Axial_Velocity;Axial_Demodulation;Radial_Acceleration;Radial_Velocity;Radial_Demodulation;Axial_Acceleration
0.005648;0.003925;0.002728;0.005648;0.003925;0.002728
0.005117;0.003555;0.002469;0.005117;0.003555;0.002469
0.001697;0.001179;0.000819;0.001697;0.001179;0.000819
0.002749;0.001908;0.001324;0.002749;0.001908;0.001324
0.003153;0.002188;0.001518;0.003153;0.002188;0.001518
0.003506;0.002432;0.001687;0.003506;0.002432;0.001687
0.004550;0.003155;0.002187;0.004550;0.003155;0.002187
0.007023;0.004867;0.003372;0.007023;0.004867;0.003372
0.009893;0.006853;0.004746;0.009893;0.006853;0.004746
0.010086;0.006983;0.004835;0.010086;0.006983;0.004835
0.006677;0.004621;0.003199;0.006677;0.004621;0.003199
0.003422;0.002368;0.001638;0.003422;0.002368;0.001638
0.002732;0.001889;0.001307;0.002732;0.001889;0.001307
0.003045;0.002105;0.001455;0.003045;0.002105;0.001455
0.002637;0.001822;0.001259;0.002637;0.001822;0.001259
0.001485;0.001026;0.000709;0.001485;0.001026;0.000709
0.000786;0.000543;0.000375;0.000786;0.000543;0.000375
0.001238;0.000855;0.000590;0.001238;0.000855;0.000590
0.003468;0.002392;0.001649;0.003468;0.002392;0.001649
0.012378;0.008534;0.005883;0.012378;0.008534;0.005883
0.023731;0.016356;0.011273;0.023731;0.016356;0.011273
0.015604;0.010750;0.007407;0.015604;0.010750;0.007407
0.002802;0.001930;0.001329;0.002802;0.001930;0.001329
0.004831;0.003325;0.002289;0.004831;0.003325;0.002289
0.005607;0.003858;0.002654;0.005607;0.003858;0.002654
0.004600;0.003164;0.002176;0.004600;0.003164;0.002176
0.003473;0.002388;0.001642;0.003473;0.002388;0.001642
0.002876;0.001977;0.001358;0.002876;0.001977;0.001358
0.001254;0.000862;0.000592;0.001254;0.000862;0.000592
0.001862;0.001279;0.000878;0.001862;0.001279;0.000878
0.002856;0.001960;0.001345;0.002856;0.001960;0.001345
0.001934;0.001327;0.000911;0.001934;0.001327;0.000911
0.003802;0.002607;0.001788;0.003802;0.002607;0.001788
0.003320;0.002276;0.001560;0.003320;0.002276;0.001560
0.004041;0.002769;0.001897;0.004041;0.002769;0.001897
0.004694;0.003215;0.002202;0.004694;0.003215;0.002202
0.002911;0.001993;0.001365;0.002911;0.001993;0.001365
0.001725;0.001181;0.000808;0.001725;0.001181;0.000808
0.003442;0.002355;0.001611;0.003442;0.002355;0.001611
0.006334;0.004331;0.002961;0.006334;0.004331;0.002961
0.007612;0.005203;0.003556;0.007612;0.005203;0.003556
0.008103;0.005536;0.003782;0.008103;0.005536;0.003782
0.008749;0.005975;0.004081;0.008749;0.005975;0.004081
0.007086;0.004837;0.003303;0.007086;0.004837;0.003303
0.004606;0.003143;0.002145;0.004606;0.003143;0.002145
0.003209;0.002189;0.001493;0.003209;0.002189;0.001493
0.006785;0.004626;0.003154;0.006785;0.004626;0.003154
0.009801;0.006680;0.004553;0.009801;0.006680;0.004553
0.007188;0.004897;0.003336;0.007188;0.004897;0.003336
0.005013;0.003414;0.002325;0.005013;0.003414;0.002325
0.004382;0.002983;0.002031;0.004382;0.002983;0.002031
0.003157;0.002148;0.001462;0.003157;0.002148;0.001462
0.006464;0.004397;0.002991;0.006464;0.004397;0.002991
0.009490;0.006452;0.004387;0.009490;0.006452;0.004387
0.010386;0.007058;0.004797;0.010386;0.007058;0.004797
0.008050;0.005469;0.003715;0.008050;0.005469;0.003715
0.008648;0.005873;0.003988;0.008648;0.005873;0.003988
0.007333;0.004978;0.003379;0.007333;0.004978;0.003379
0.004788;0.003249;0.002204;0.004788;0.003249;0.002204
0.008176;0.005545;0.003760;0.008176;0.005545;0.003760
0.010561;0.007160;0.004854;0.010561;0.007160;0.004854
0.009922;0.006724;0.004556;0.009922;0.006724;0.004556
0.009717;0.006582;0.004459;0.009717;0.006582;0.004459
0.008707;0.005896;0.003992;0.008707;0.005896;0.003992
0.005028;0.003403;0.002304;0.005028;0.003403;0.002304
0.001794;0.001214;0.000821;0.001794;0.001214;0.000821
0.002640;0.001785;0.001207;0.002640;0.001785;0.001207
0.007058;0.004771;0.003225;0.007058;0.004771;0.003225
0.011395;0.007700;0.005203;0.011395;0.007700;0.005203
0.013042;0.008809;0.005950;0.013042;0.008809;0.005950
0.012914;0.008719;0.005887;0.012914;0.008719;0.005887
0.010110;0.006824;0.004605;0.010110;0.006824;0.004605
0.006797;0.004586;0.003094;0.006797;0.004586;0.003094
0.002090;0.001409;0.000950;0.002090;0.001409;0.000950
0.004592;0.003095;0.002086;0.004592;0.003095;0.002086
0.003416;0.002302;0.001551;0.003416;0.002302;0.001551
0.006291;0.004237;0.002854;0.006291;0.004237;0.002854
0.005995;0.004036;0.002717;0.005995;0.004036;0.002717
0.003956;0.002663;0.001792;0.003956;0.002663;0.001792
0.006637;0.004464;0.003003;0.006637;0.004464;0.003003
0.010612;0.007136;0.004798;0.010612;0.007136;0.004798
0.011724;0.007880;0.005297;0.011724;0.007880;0.005297
0.014996;0.010076;0.006770;0.014996;0.010076;0.006770
0.015913;0.010688;0.007178;0.015913;0.010688;0.007178
0.011837;0.007947;0.005335;0.011837;0.007947;0.005335
0.008965;0.006017;0.004038;0.008965;0.006017;0.004038
0.008026;0.005384;0.003611;0.008026;0.005384;0.003611
0.005353;0.003590;0.002407;0.005353;0.003590;0.002407
0.003317;0.002223;0.001490;0.003317;0.002223;0.001490
0.002282;0.001529;0.001025;0.002282;0.001529;0.001025
0.001780;0.001192;0.000798;0.001780;0.001192;0.000798
0.004425;0.002962;0.001982;0.004425;0.002962;0.001982
0.006894;0.004613;0.003087;0.006894;0.004613;0.003087
0.004030;0.002696;0.001803;0.004030;0.002696;0.001803
0.001289;0.000862;0.000576;0.001289;0.000862;0.000576
0.004098;0.002739;0.001830;0.004098;0.002739;0.001830
0.009885;0.006604;0.004412;0.009885;0.006604;0.004412
0.017314;0.011563;0.007722;0.017314;0.011563;0.007722
0.017534;0.011705;0.007814;0.017534;0.011705;0.007814
0.015333;0.010231;0.006827;0.015333;0.010231;0.006827
0.011406;0.007608;0.005075;0.011406;0.007608;0.005075
0.002865;0.001910;0.001273;0.002865;0.001910;0.001273
0.009372;0.006247;0.004163;0.009372;0.006247;0.004163
0.011850;0.007895;0.005260;0.011850;0.007895;0.005260
0.009251;0.006160;0.004103;0.009251;0.006160;0.004103
0.003150;0.002097;0.001396;0.003150;0.002097;0.001396
0.007719;0.005136;0.003417;0.007719;0.005136;0.003417
0.010749;0.007150;0.004756;0.010749;0.007150;0.004756
0.008506;0.005656;0.003760;0.008506;0.005656;0.003760
0.003037;0.002019;0.001342;0.003037;0.002019;0.001342
0.008639;0.005738;0.003812;0.008639;0.005738;0.003812
0.012686;0.008424;0.005594;0.012686;0.008424;0.005594
0.007569;0.005025;0.003336;0.007569;0.005025;0.003336
0.004139;0.002747;0.001822;0.004139;0.002747;0.001822
0.005381;0.003569;0.002367;0.005381;0.003569;0.002367
0.005665;0.003756;0.002490;0.005665;0.003756;0.002490
0.006731;0.004461;0.002956;0.006731;0.004461;0.002956
0.010989;0.007280;0.004822;0.010989;0.007280;0.004822
0.013705;0.009076;0.006010;0.013705;0.009076;0.006010
0.011922;0.007892;0.005224;0.011922;0.007892;0.005224
0.007071;0.004679;0.003097;0.007071;0.004679;0.003097
0.004003;0.002647;0.001751;0.004003;0.002647;0.001751
0.007240;0.004787;0.003165;0.007240;0.004787;0.003165
0.006650;0.004395;0.002904;0.006650;0.004395;0.002904
0.013031;0.008608;0.005687;0.013031;0.008608;0.005687
0.014252;0.009412;0.006215;0.014252;0.009412;0.006215
0.012223;0.008068;0.005326;0.012223;0.008068;0.005326
0.006768;0.004466;0.002947;0.006768;0.004466;0.002947
0.009520;0.006279;0.004141;0.009520;0.006279;0.004141
0.006485;0.004276;0.002819;0.006485;0.004276;0.002819
0.003350;0.002208;0.001455;0.003350;0.002208;0.001455
0.003763;0.002479;0.001633;0.003763;0.002479;0.001633
0.004724;0.003111;0.002049;0.004724;0.003111;0.002049
0.004492;0.002957;0.001947;0.004492;0.002957;0.001947
0.005407;0.003558;0.002341;0.005407;0.003558;0.002341
0.009494;0.006244;0.004107;0.009494;0.006244;0.004107
0.010547;0.006935;0.004559;0.010547;0.006935;0.004559
0.008590;0.005646;0.003711;0.008590;0.005646;0.003711
0.004268;0.002804;0.001843;0.004268;0.002804;0.001843
0.003927;0.002579;0.001693;0.003927;0.002579;0.001693
0.005716;0.003752;0.002463;0.005716;0.003752;0.002463
0.004945;0.003245;0.002129;0.004945;0.003245;0.002129
0.004845;0.003178;0.002084;0.004845;0.003178;0.002084
0.007017;0.004601;0.003016;0.007017;0.004601;0.003016
0.007576;0.004965;0.003254;0.007576;0.004965;0.003254
0.004579;0.003000;0.001966;0.004579;0.003000;0.001966
0.003123;0.002045;0.001339;0.003123;0.002045;0.001339
0.005561;0.003640;0.002383;0.005561;0.003640;0.002383
0.004647;0.003041;0.001990;0.004647;0.003041;0.001990
0.005035;0.003293;0.002154;0.005035;0.003293;0.002154
0.006925;0.004528;0.002961;0.006925;0.004528;0.002961
0.007629;0.004986;0.003259;0.007629;0.004986;0.003259
0.002345;0.001532;0.001001;0.002345;0.001532;0.001001
0.003410;0.002227;0.001455;0.003410;0.002227;0.001455
0.003995;0.002608;0.001703;0.003995;0.002608;0.001703
0.009691;0.006324;0.004127;0.009691;0.006324;0.004127
0.010943;0.007138;0.004656;0.010943;0.007138;0.004656
0.009359;0.006103;0.003979;0.009359;0.006103;0.003979
0.009514;0.006201;0.004042;0.009514;0.006201;0.004042
0.006420;0.004183;0.002725;0.006420;0.004183;0.002725
0.008271;0.005387;0.003508;0.008271;0.005387;0.003508
0.009740;0.006341;0.004128;0.009740;0.006341;0.004128
0.004961;0.003229;0.002101;0.004961;0.003229;0.002101
0.003007;0.001956;0.001272;0.003007;0.001956;0.001272
0.003968;0.002580;0.001678;0.003968;0.002580;0.001678
0.006726;0.004371;0.002841;0.006726;0.004371;0.002841
0.007596;0.004936;0.003207;0.007596;0.004936;0.003207
0.004237;0.002752;0.001788;0.004237;0.002752;0.001788
0.004133;0.002683;0.001742;0.004133;0.002683;0.001742
0.009560;0.006204;0.004026;0.009560;0.006204;0.004026
0.014288;0.009269;0.006013;0.014288;0.009269;0.006013
0.015219;0.009869;0.006400;0.015219;0.009869;0.006400
0.009839;0.006379;0.004135;0.009839;0.006379;0.004135
0.004085;0.002647;0.001715;0.004085;0.002647;0.001715
0.005102;0.003304;0.002140;0.005102;0.003304;0.002140
0.005187;0.003359;0.002175;0.005187;0.003359;0.002175
0.002234;0.001446;0.000936;0.002234;0.001446;0.000936
0.000376;0.000243;0.000157;0.000376;0.000243;0.000157
0.004169;0.002696;0.001744;0.004169;0.002696;0.001744
0.007086;0.004581;0.002961;0.007086;0.004581;0.002961
0.008041;0.005196;0.003358;0.008041;0.005196;0.003358
0.007351;0.004749;0.003067;0.007351;0.004749;0.003067
0.003055;0.001973;0.001274;0.003055;0.001973;0.001274
0.002597;0.001676;0.001082;0.002597;0.001676;0.001082
0.003720;0.002400;0.001549;0.003720;0.002400;0.001549
0.008191;0.005282;0.003406;0.008191;0.005282;0.003406
0.011567;0.007457;0.004807;0.011567;0.007457;0.004807
0.010184;0.006564;0.004230;0.010184;0.006564;0.004230
0.008213;0.005291;0.003408;0.008213;0.005291;0.003408
0.007825;0.005039;0.003245;0.007825;0.005039;0.003245
0.005762;0.003709;0.002388;0.005762;0.003709;0.002388
0.002393;0.001540;0.000991;0.002393;0.001540;0.000991
0.001464;0.000942;0.000606;0.001464;0.000942;0.000606
0.001938;0.001246;0.000801;0.001938;0.001246;0.000801
0.002228;0.001432;0.000920;0.002228;0.001432;0.000920
0.004092;0.002629;0.001689;0.004092;0.002629;0.001689
0.006064;0.003894;0.002501;0.006064;0.003894;0.002501
0.005373;0.003449;0.002215;0.005373;0.003449;0.002215
0.002325;0.001492;0.000957;0.002325;0.001492;0.000957
0.004681;0.003002;0.001926;0.004681;0.003002;0.001926
0.003919;0.002513;0.001611;0.003919;0.002513;0.001611
0.006399;0.004101;0.002629;0.006399;0.004101;0.002629
0.006142;0.003935;0.002521;0.006142;0.003935;0.002521
0.005885;0.003769;0.002414;0.005885;0.003769;0.002414
0.006373;0.004080;0.002612;0.006373;0.004080;0.002612
0.007235;0.004630;0.002963;0.007235;0.004630;0.002963
0.006725;0.004302;0.002752;0.006725;0.004302;0.002752
0.002383;0.001524;0.000975;0.002383;0.001524;0.000975
0.002844;0.001818;0.001162;0.002844;0.001818;0.001162
0.002277;0.001455;0.000930;0.002277;0.001455;0.000930
0.004505;0.002878;0.001838;0.004505;0.002878;0.001838
0.005922;0.003781;0.002414;0.005922;0.003781;0.002414
0.005755;0.003673;0.002344;0.005755;0.003673;0.002344
0.007448;0.004751;0.003031;0.007448;0.004751;0.003031
0.007585;0.004837;0.003085;0.007585;0.004837;0.003085
0.005542;0.003533;0.002252;0.005542;0.003533;0.002252
0.006847;0.004363;0.002780;0.006847;0.004363;0.002780
0.009032;0.005754;0.003665;0.009032;0.005754;0.003665
0.008228;0.005239;0.003336;0.008228;0.005239;0.003336
0.006018;0.003831;0.002438;0.006018;0.003831;0.002438
0.003756;0.002390;0.001521;0.003756;0.002390;0.001521
0.002862;0.001820;0.001158;0.002862;0.001820;0.001158
0.002101;0.001336;0.000849;0.002101;0.001336;0.000849
0.002100;0.001334;0.000848;0.002100;0.001334;0.000848
0.003432;0.002180;0.001385;0.003432;0.002180;0.001385
0.004192;0.002662;0.001690;0.004192;0.002662;0.001690
0.006848;0.004347;0.002760;0.006848;0.004347;0.002760
0.006648;0.004219;0.002677;0.006648;0.004219;0.002677
0.000236;0.000150;0.000095;0.000236;0.000150;0.000095
0.001860;0.001180;0.000748;0.001860;0.001180;0.000748
0.005074;0.003216;0.002038;0.005074;0.003216;0.002038
0.004275;0.002708;0.001716;0.004275;0.002708;0.001716
0.003095;0.001960;0.001241;0.003095;0.001960;0.001241
0.002624;0.001662;0.001052;0.002624;0.001662;0.001052
0.006649;0.004208;0.002663;0.006649;0.004208;0.002663
0.008048;0.005092;0.003221;0.008048;0.005092;0.003221
0.003924;0.002482;0.001570;0.003924;0.002482;0.001570
0.002394;0.001514;0.000957;0.002394;0.001514;0.000957
0.002001;0.001265;0.000799;0.002001;0.001265;0.000799
0.001214;0.000767;0.000485;0.001214;0.000767;0.000485
0.003947;0.002492;0.001573;0.003947;0.002492;0.001573
0.006434;0.004061;0.002563;0.006434;0.004061;0.002563
0.004606;0.002906;0.001834;0.004606;0.002906;0.001834
0.002904;0.001832;0.001155;0.002904;0.001832;0.001155
0.003964;0.002499;0.001575;0.003964;0.002499;0.001575
0.003826;0.002411;0.001520;0.003826;0.002411;0.001520
0.002654;0.001672;0.001053;0.002654;0.001672;0.001053
0.003660;0.002305;0.001451;0.003660;0.002305;0.001451
0.003723;0.002343;0.001475;0.003723;0.002343;0.001475
0.004840;0.003046;0.001917;0.004840;0.003046;0.001917
0.005820;0.003661;0.002303;0.005820;0.003661;0.002303
0.007918;0.004979;0.003131;0.007918;0.004979;0.003131
0.005701;0.003583;0.002252;0.005701;0.003583;0.002252
0.002097;0.001318;0.000828;0.002097;0.001318;0.000828
0.002534;0.001592;0.001000;0.002534;0.001592;0.001000
0.004373;0.002746;0.001724;0.004373;0.002746;0.001724
0.004326;0.002715;0.001704;0.004326;0.002715;0.001704
0.003259;0.002045;0.001283;0.003259;0.002045;0.001283
0.001949;0.001222;0.000767;0.001949;0.001222;0.000767
0.003049;0.001911;0.001198;0.003049;0.001911;0.001198
0.003498;0.002192;0.001374;0.003498;0.002192;0.001374
0.003139;0.001967;0.001232;0.003139;0.001967;0.001232
0.003973;0.002488;0.001558;0.003973;0.002488;0.001558
0.005220;0.003267;0.002045;0.005220;0.003267;0.002045
0.009327;0.005836;0.003651;0.009327;0.005836;0.003651
0.010339;0.006467;0.004045;0.010339;0.006467;0.004045
0.007902;0.004941;0.003089;0.007902;0.004941;0.003089
0.005276;0.003298;0.002061;0.005276;0.003298;0.002061
0.004701;0.002937;0.001835;0.004701;0.002937;0.001835
0.006639;0.004146;0.002589;0.006639;0.004146;0.002589
0.007526;0.004699;0.002933;0.007526;0.004699;0.002933
0.005803;0.003622;0.002260;0.005803;0.003622;0.002260
0.003610;0.002252;0.001405;0.003610;0.002252;0.001405
0.001655;0.001032;0.000644;0.001655;0.001032;0.000644
0.002941;0.001833;0.001142;0.002941;0.001833;0.001142
0.004934;0.003074;0.001916;0.004934;0.003074;0.001916
0.004232;0.002636;0.001642;0.004232;0.002636;0.001642
0.005021;0.003126;0.001947;0.005021;0.003126;0.001947
0.006140;0.003821;0.002378;0.006140;0.003821;0.002378
0.005100;0.003173;0.001974;0.005100;0.003173;0.001974
0.009770;0.006077;0.003779;0.009770;0.006077;0.003779
0.007661;0.004763;0.002961;0.007661;0.004763;0.002961
0.005939;0.003691;0.002294;0.005939;0.003691;0.002294
0.006937;0.004310;0.002677;0.006937;0.004310;0.002677
0.007740;0.004807;0.002985;0.007740;0.004807;0.002985
0.007689;0.004773;0.002963;0.007689;0.004773;0.002963
0.006021;0.003736;0.002319;0.006021;0.003736;0.002319
0.002537;0.001574;0.000976;0.002537;0.001574;0.000976
0.001496;0.000927;0.000575;0.001496;0.000927;0.000575
0.000890;0.000552;0.000342;0.000890;0.000552;0.000342
0.001249;0.000774;0.000479;0.001249;0.000774;0.000479
0.003482;0.002157;0.001336;0.003482;0.002157;0.001336
0.005283;0.003271;0.002025;0.005283;0.003271;0.002025
0.004039;0.002500;0.001547;0.004039;0.002500;0.001547
0.001825;0.001129;0.000699;0.001825;0.001129;0.000699
0.000942;0.000583;0.000360;0.000942;0.000583;0.000360
0.001396;0.000863;0.000534;0.001396;0.000863;0.000534
0.002544;0.001572;0.000972;0.002544;0.001572;0.000972
0.002507;0.001549;0.000957;0.002507;0.001549;0.000957
0.004107;0.002536;0.001566;0.004107;0.002536;0.001566
0.006574;0.004058;0.002505;0.006574;0.004058;0.002505
0.008409;0.005189;0.003202;0.008409;0.005189;0.003202
0.007887;0.004865;0.003001;0.007887;0.004865;0.003001
0.006445;0.003974;0.002451;0.006445;0.003974;0.002451
0.003543;0.002184;0.001346;0.003543;0.002184;0.001346
0.004194;0.002584;0.001592;0.004194;0.002584;0.001592
0.006815;0.004198;0.002586;0.006815;0.004198;0.002586
0.004731;0.002913;0.001793;0.004731;0.002913;0.001793
0.004366;0.002687;0.001654;0.004366;0.002687;0.001654
0.006050;0.003722;0.002290;0.006050;0.003722;0.002290
0.005638;0.003467;0.002133;0.005638;0.003467;0.002133
0.003363;0.002068;0.001271;0.003363;0.002068;0.001271
0.005595;0.003438;0.002113;0.005595;0.003438;0.002113
0.005725;0.003517;0.002161;0.005725;0.003517;0.002161
0.002543;0.001562;0.000959;0.002543;0.001562;0.000959
0.003505;0.002151;0.001321;0.003505;0.002151;0.001321
0.005093;0.003125;0.001918;0.005093;0.003125;0.001918
0.004011;0.002461;0.001510;0.004011;0.002461;0.001510
0.003399;0.002084;0.001278;0.003399;0.002084;0.001278
0.005003;0.003066;0.001879;0.005003;0.003066;0.001879
0.005873;0.003599;0.002205;0.005873;0.003599;0.002205
0.004544;0.002784;0.001705;0.004544;0.002784;0.001705
0.004676;0.002863;0.001753;0.004676;0.002863;0.001753
0.007393;0.004525;0.002769;0.007393;0.004525;0.002769
0.008427;0.005156;0.003155;0.008427;0.005156;0.003155
0.006851;0.004190;0.002563;0.006851;0.004190;0.002563
0.004913;0.003004;0.001837;0.004913;0.003004;0.001837
0.003909;0.002389;0.001460;0.003909;0.002389;0.001460
0.004874;0.002977;0.001819;0.004874;0.002977;0.001819
0.004648;0.002839;0.001734;0.004648;0.002839;0.001734
0.004939;0.003015;0.001841;0.004939;0.003015;0.001841
0.006442;0.003931;0.002399;0.006442;0.003931;0.002399
0.006054;0.003693;0.002253;0.006054;0.003693;0.002253
0.002023;0.001234;0.000752;0.002023;0.001234;0.000752
0.004365;0.002661;0.001622;0.004365;0.002661;0.001622
0.004849;0.002955;0.001801;0.004849;0.002955;0.001801
0.005004;0.003048;0.001857;0.005004;0.003048;0.001857
0.004234;0.002578;0.001570;0.004234;0.002578;0.001570
0.002015;0.001227;0.000747;0.002015;0.001227;0.000747
0.002385;0.001451;0.000883;0.002385;0.001451;0.000883
0.004078;0.002480;0.001508;0.004078;0.002480;0.001508
0.003561;0.002165;0.001317;0.003561;0.002165;0.001317
0.004556;0.002769;0.001683;0.004556;0.002769;0.001683
0.006426;0.003904;0.002372;0.006426;0.003904;0.002372
0.006268;0.003807;0.002312;0.006268;0.003807;0.002312
0.005840;0.003545;0.002152;0.005840;0.003545;0.002152
0.005998;0.003640;0.002209;0.005998;0.003640;0.002209
0.006222;0.003775;0.002290;0.006222;0.003775;0.002290
0.006356;0.003855;0.002338;0.006356;0.003855;0.002338
0.004529;0.002746;0.001665;0.004529;0.002746;0.001665
0.002712;0.001644;0.000996;0.002712;0.001644;0.000996
0.002004;0.001214;0.000736;0.002004;0.001214;0.000736
0.002149;0.001301;0.000788;0.002149;0.001301;0.000788
0.005372;0.003252;0.001968;0.005372;0.003252;0.001968
0.008530;0.005162;0.003124;0.008530;0.005162;0.003124
