Axial_Acceleration;Axial_Velocity;Axial_Demodulation;Radial_Acceleration;Radial_Velocity;Radial_Demodulation
0.003469;0.001742;0.000875;0.003469;0.001742;0.000875
0.001764;0.000886;0.000445;0.001764;0.000886;0.000445
0.001786;0.000896;0.000450;0.001786;0.000896;0.000450
0.003377;0.001694;0.000850;0.003377;0.001694;0.000850
0.003776;0.001894;0.000950;0.003776;0.001894;0.000950
0.003369;0.001690;0.000847;0.003369;0.001690;0.000847
0.003774;0.001892;0.000949;0.003774;0.001892;0.000949
0.003189;0.001598;0.000801;0.003189;0.001598;0.000801
0.001651;0.000827;0.000414;0.001651;0.000827;0.000414
0.001091;0.000546;0.000274;0.001091;0.000546;0.000274
0.002063;0.001033;0.000517;0.002063;0.001033;0.000517
0.002033;0.001018;0.000509;0.002033;0.001018;0.000509
0.003093;0.001548;0.000774;0.003093;0.001548;0.000774
0.004526;0.002264;0.001133;0.004526;0.002264;0.001133
0.004663;0.002332;0.001166;0.004663;0.002332;0.001166
0.004544;0.002272;0.001136;0.004544;0.002272;0.001136
0.005430;0.002714;0.001356;0.005430;0.002714;0.001356
0.007412;0.003703;0.001850;0.007412;0.003703;0.001850
0.006551;0.003272;0.001634;0.006551;0.003272;0.001634
0.003794;0.001895;0.000946;0.003794;0.001895;0.000946
0.003026;0.001510;0.000754;0.003026;0.001510;0.000754
0.003606;0.001799;0.000898;0.003606;0.001799;0.000898
0.004952;0.002470;0.001232;0.004952;0.002470;0.001232
0.005964;0.002974;0.001483;0.005964;0.002974;0.001483
0.005490;0.002737;0.001365;0.005490;0.002737;0.001365
0.004038;0.002013;0.001003;0.004038;0.002013;0.001003
0.001483;0.000739;0.000368;0.001483;0.000739;0.000368
0.003066;0.001527;0.000760;0.003066;0.001527;0.000760
0.007308;0.003639;0.001812;0.007308;0.003639;0.001812
0.008681;0.004321;0.002151;0.008681;0.004321;0.002151
0.003503;0.001743;0.000868;0.003503;0.001743;0.000868
0.004305;0.002141;0.001065;0.004305;0.002141;0.001065
0.008640;0.004297;0.002137;0.008640;0.004297;0.002137
0.005143;0.002557;0.001271;0.005143;0.002557;0.001271
0.002219;0.001103;0.000548;0.002219;0.001103;0.000548
0.005626;0.002795;0.001389;0.005626;0.002795;0.001389
0.005746;0.002854;0.001418;0.005746;0.002854;0.001418
0.005012;0.002489;0.001236;0.005012;0.002489;0.001236
0.003977;0.001974;0.000980;0.003977;0.001974;0.000980
0.003231;0.001603;0.000796;0.003231;0.001603;0.000796
0.007962;0.003950;0.001960;0.007962;0.003950;0.001960
0.006766;0.003355;0.001664;0.006766;0.003355;0.001664
0.006395;0.003171;0.001572;0.006395;0.003171;0.001572
0.006927;0.003433;0.001702;0.006927;0.003433;0.001702
0.007645;0.003788;0.001877;0.007645;0.003788;0.001877
0.005325;0.002638;0.001307;0.005325;0.002638;0.001307
0.002703;0.001338;0.000663;0.002703;0.001338;0.000663
0.009258;0.004583;0.002268;0.009258;0.004583;0.002268
0.009339;0.004621;0.002287;0.009339;0.004621;0.002287
0.003617;0.001790;0.000885;0.003617;0.001790;0.000885
0.006728;0.003327;0.001646;0.006728;0.003327;0.001646
0.009348;0.004622;0.002285;0.009348;0.004622;0.002285
0.007113;0.003516;0.001738;0.007113;0.003516;0.001738
0.006602;0.003262;0.001612;0.006602;0.003262;0.001612
0.005126;0.002532;0.001251;0.005126;0.002532;0.001251
0.005883;0.002905;0.001435;0.005883;0.002905;0.001435
0.005822;0.002874;0.001419;0.005822;0.002874;0.001419
0.004172;0.002059;0.001016;0.004172;0.002059;0.001016
0.004308;0.002125;0.001049;0.004308;0.002125;0.001049
0.008839;0.004360;0.002150;0.008839;0.004360;0.002150
0.007745;0.003818;0.001883;0.007745;0.003818;0.001883
0.004646;0.002290;0.001129;0.004646;0.002290;0.001129
0.002264;0.001116;0.000550;0.002264;0.001116;0.000550
0.008504;0.004189;0.002063;0.008504;0.004189;0.002063
0.008646;0.004258;0.002097;0.008646;0.004258;0.002097
0.002492;0.001227;0.000604;0.002492;0.001227;0.000604
0.002834;0.001395;0.000686;0.002834;0.001395;0.000686
0.003597;0.001770;0.000871;0.003597;0.001770;0.000871
0.004486;0.002207;0.001085;0.004486;0.002207;0.001085
0.006826;0.003356;0.001650;0.006826;0.003356;0.001650
0.003775;0.001855;0.000912;0.003775;0.001855;0.000912
0.004482;0.002202;0.001082;0.004482;0.002202;0.001082
0.005646;0.002773;0.001362;0.005646;0.002773;0.001362
0.003046;0.001496;0.000735;0.003046;0.001496;0.000735
0.002288;0.001123;0.000552;0.002288;0.001123;0.000552
0.001200;0.000589;0.000289;0.001200;0.000589;0.000289
0.001604;0.000787;0.000386;0.001604;0.000787;0.000386
0.003537;0.001735;0.000851;0.003537;0.001735;0.000851
0.004959;0.002432;0.001192;0.004959;0.002432;0.001192
0.005506;0.002699;0.001323;0.005506;0.002699;0.001323
0.004378;0.002146;0.001051;0.004378;0.002146;0.001051
0.006620;0.003243;0.001589;0.006620;0.003243;0.001589
0.005249;0.002571;0.001259;0.005249;0.002571;0.001259
0.002384;0.001167;0.000571;0.002384;0.001167;0.000571
0.004806;0.002352;0.001151;0.004806;0.002352;0.001151
0.005052;0.002472;0.001210;0.005052;0.002472;0.001210
0.005299;0.002592;0.001268;0.005299;0.002592;0.001268
0.003858;0.001887;0.000923;0.003858;0.001887;0.000923
0.003206;0.001567;0.000766;0.003206;0.001567;0.000766
0.004307;0.002105;0.001029;0.004307;0.002105;0.001029
0.005454;0.002664;0.001302;0.005454;0.002664;0.001302
0.008821;0.004308;0.002104;0.008821;0.004308;0.002104
0.007544;0.003683;0.001799;0.007544;0.003683;0.001799
0.006401;0.003124;0.001525;0.006401;0.003124;0.001525
0.004226;0.002062;0.001006;0.004226;0.002062;0.001006
0.001716;0.000837;0.000408;0.001716;0.000837;0.000408
0.002572;0.001254;0.000612;0.002572;0.001254;0.000612
0.003069;0.001496;0.000729;0.003069;0.001496;0.000729
0.003343;0.001629;0.000794;0.003343;0.001629;0.000794
0.003542;0.001726;0.000841;0.003542;0.001726;0.000841
0.005112;0.002490;0.001213;0.005112;0.002490;0.001213
0.005780;0.002814;0.001370;0.005780;0.002814;0.001370
0.005238;0.002550;0.001241;0.005238;0.002550;0.001241
0.005197;0.002529;0.001231;0.005197;0.002529;0.001231
0.005162;0.002511;0.001222;0.005162;0.002511;0.001222
0.003263;0.001587;0.000772;0.003263;0.001587;0.000772
0.003955;0.001923;0.000935;0.003955;0.001923;0.000935
0.008163;0.003968;0.001928;0.008163;0.003968;0.001928
0.007377;0.003585;0.001742;0.007377;0.003585;0.001742
0.007748;0.003763;0.001828;0.007748;0.003763;0.001828
0.012962;0.006294;0.003056;0.012962;0.006294;0.003056
0.013132;0.006375;0.003095;0.013132;0.006375;0.003095
0.009735;0.004724;0.002293;0.009735;0.004724;0.002293
0.007693;0.003732;0.001811;0.007693;0.003732;0.001811
0.004228;0.002051;0.000995;0.004228;0.002051;0.000995
0.003503;0.001699;0.000824;0.003503;0.001699;0.000824
0.005960;0.002889;0.001400;0.005960;0.002889;0.001400
0.006470;0.003135;0.001519;0.006470;0.003135;0.001519
0.006130;0.002970;0.001439;0.006130;0.002970;0.001439
0.006745;0.003267;0.001582;0.006745;0.003267;0.001582
0.008442;0.004087;0.001979;0.008442;0.004087;0.001979
0.008413;0.004072;0.001971;0.008413;0.004072;0.001971
0.007661;0.003707;0.001794;0.007661;0.003707;0.001794
0.007072;0.003421;0.001655;0.007072;0.003421;0.001655
0.005816;0.002812;0.001360;0.005816;0.002812;0.001360
0.007920;0.003829;0.001851;0.007920;0.003829;0.001851
0.010178;0.004919;0.002377;0.010178;0.004919;0.002377
0.006633;0.003205;0.001548;0.006633;0.003205;0.001548
0.007471;0.003608;0.001743;0.007471;0.003608;0.001743
0.009008;0.004349;0.002100;0.009008;0.004349;0.002100
0.008931;0.004311;0.002081;0.008931;0.004311;0.002081
0.005188;0.002504;0.001208;0.005188;0.002504;0.001208
0.003956;0.001909;0.000921;0.003956;0.001909;0.000921
0.003191;0.001539;0.000742;0.003191;0.001539;0.000742
0.005385;0.002596;0.001252;0.005385;0.002596;0.001252
0.003690;0.001779;0.000857;0.003690;0.001779;0.000857
0.006040;0.002910;0.001402;0.006040;0.002910;0.001402
0.007166;0.003452;0.001663;0.007166;0.003452;0.001663
0.001844;0.000888;0.000427;0.001844;0.000888;0.000427
0.008773;0.004223;0.002033;0.008773;0.004223;0.002033
0.006583;0.003168;0.001525;0.006583;0.003168;0.001525
0.002118;0.001019;0.000490;0.002118;0.001019;0.000490
0.001442;0.000694;0.000334;0.001442;0.000694;0.000334
0.001475;0.000709;0.000341;0.001475;0.000709;0.000341
0.004864;0.002338;0.001124;0.004864;0.002338;0.001124
0.004808;0.002311;0.001110;0.004808;0.002311;0.001110
0.004786;0.002299;0.001104;0.004786;0.002299;0.001104
0.009035;0.004339;0.002084;0.009035;0.004339;0.002084
0.007722;0.003708;0.001780;0.007722;0.003708;0.001780
0.004857;0.002331;0.001119;0.004857;0.002331;0.001119
0.005474;0.002627;0.001260;0.005474;0.002627;0.001260
0.001440;0.000691;0.000331;0.001440;0.000691;0.000331
0.005155;0.002472;0.001185;0.005155;0.002472;0.001185
0.003379;0.001620;0.000777;0.003379;0.001620;0.000777
0.007847;0.003761;0.001802;0.007847;0.003761;0.001802
0.007417;0.003553;0.001702;0.007417;0.003553;0.001702
0.001496;0.000716;0.000343;0.001496;0.000716;0.000343
0.001277;0.000612;0.000293;0.001277;0.000612;0.000293
0.004658;0.002230;0.001067;0.004658;0.002230;0.001067
0.010252;0.004906;0.002348;0.010252;0.004906;0.002348
0.008094;0.003872;0.001852;0.008094;0.003872;0.001852
0.005181;0.002478;0.001185;0.005181;0.002478;0.001185
0.007692;0.003677;0.001758;0.007692;0.003677;0.001758
0.007376;0.003525;0.001685;0.007376;0.003525;0.001685
0.007193;0.003437;0.001642;0.007193;0.003437;0.001642
0.006005;0.002868;0.001370;0.006005;0.002868;0.001370
0.003747;0.001789;0.000855;0.003747;0.001789;0.000855
0.002250;0.001074;0.000513;0.002250;0.001074;0.000513
0.001027;0.000490;0.000234;0.001027;0.000490;0.000234
0.001464;0.000698;0.000333;0.001464;0.000698;0.000333
0.004448;0.002121;0.001012;0.004448;0.002121;0.001012
0.004905;0.002339;0.001115;0.004905;0.002339;0.001115
0.002744;0.001308;0.000624;0.002744;0.001308;0.000624
0.000927;0.000442;0.000210;0.000927;0.000442;0.000210
0.002331;0.001110;0.000529;0.002331;0.001110;0.000529
0.004970;0.002367;0.001127;0.004970;0.002367;0.001127
0.004445;0.002117;0.001008;0.004445;0.002117;0.001008
0.001822;0.000867;0.000413;0.001822;0.000867;0.000413
0.001255;0.000597;0.000284;0.001255;0.000597;0.000284
0.002565;0.001220;0.000580;0.002565;0.001220;0.000580
0.002300;0.001094;0.000520;0.002300;0.001094;0.000520
0.002045;0.000972;0.000462;0.002045;0.000972;0.000462
0.004916;0.002336;0.001110;0.004916;0.002336;0.001110
0.007320;0.003478;0.001653;0.007320;0.003478;0.001653
0.005495;0.002610;0.001240;0.005495;0.002610;0.001240
0.005193;0.002466;0.001171;0.005193;0.002466;0.001171
0.005023;0.002384;0.001132;0.005023;0.002384;0.001132
0.003729;0.001770;0.000840;0.003729;0.001770;0.000840
0.003776;0.001791;0.000850;0.003776;0.001791;0.000850
0.005228;0.002480;0.001176;0.005228;0.002480;0.001176
0.005523;0.002619;0.001242;0.005523;0.002619;0.001242
0.005611;0.002660;0.001261;0.005611;0.002660;0.001261
0.005407;0.002562;0.001214;0.005407;0.002562;0.001214
0.004132;0.001958;0.000927;0.004132;0.001958;0.000927
0.004062;0.001924;0.000911;0.004062;0.001924;0.000911
0.003882;0.001838;0.000870;0.003882;0.001838;0.000870
0.001873;0.000887;0.000420;0.001873;0.000887;0.000420
0.001260;0.000596;0.000282;0.001260;0.000596;0.000282
0.002277;0.001077;0.000510;0.002277;0.001077;0.000510
0.002123;0.001004;0.000475;0.002123;0.001004;0.000475
0.001439;0.000680;0.000322;0.001439;0.000680;0.000322
0.002442;0.001154;0.000545;0.002442;0.001154;0.000545
0.004827;0.002281;0.001078;0.004827;0.002281;0.001078
0.004276;0.002020;0.000954;0.004276;0.002020;0.000954
0.003083;0.001456;0.000688;0.003083;0.001456;0.000688
0.002262;0.001068;0.000504;0.002262;0.001068;0.000504
0.001888;0.000891;0.000421;0.001888;0.000891;0.000421
0.001240;0.000585;0.000276;0.001240;0.000585;0.000276
0.000800;0.000377;0.000178;0.000800;0.000377;0.000178
0.000987;0.000465;0.000219;0.000987;0.000465;0.000219
0.000935;0.000441;0.000208;0.000935;0.000441;0.000208
0.000884;0.000417;0.000196;0.000884;0.000417;0.000196
0.000804;0.000379;0.000178;0.000804;0.000379;0.000178
0.001181;0.000556;0.000262;0.001181;0.000556;0.000262
0.001700;0.000800;0.000377;0.001700;0.000800;0.000377
0.002712;0.001277;0.000601;0.002712;0.001277;0.000601
0.002519;0.001185;0.000558;0.002519;0.001185;0.000558
0.002292;0.001078;0.000507;0.002292;0.001078;0.000507
0.003162;0.001487;0.000699;0.003162;0.001487;0.000699
0.002885;0.001356;0.000638;0.002885;0.001356;0.000638
0.003980;0.001871;0.000879;0.003980;0.001871;0.000879
0.003723;0.001749;0.000822;0.003723;0.001749;0.000822
0.001840;0.000864;0.000406;0.001840;0.000864;0.000406
0.003389;0.001591;0.000747;0.003389;0.001591;0.000747
0.003216;0.001510;0.000709;0.003216;0.001510;0.000709
0.001353;0.000635;0.000298;0.001353;0.000635;0.000298
0.002090;0.000981;0.000460;0.002090;0.000981;0.000460
0.003712;0.001741;0.000817;0.003712;0.001741;0.000817
0.002889;0.001355;0.000635;0.002889;0.001355;0.000635
0.000987;0.000463;0.000217;0.000987;0.000463;0.000217
0.001335;0.000626;0.000293;0.001335;0.000626;0.000293
0.000657;0.000308;0.000144;0.000657;0.000308;0.000144
0.002183;0.001022;0.000479;0.002183;0.001022;0.000479
0.003087;0.001445;0.000677;0.003087;0.001445;0.000677
0.002998;0.001403;0.000657;0.002998;0.001403;0.000657
0.001332;0.000623;0.000292;0.001332;0.000623;0.000292
0.003869;0.001810;0.000847;0.003869;0.001810;0.000847
0.004232;0.001979;0.000926;0.004232;0.001979;0.000926
0.003230;0.001510;0.000706;0.003230;0.001510;0.000706
0.001664;0.000778;0.000364;0.001664;0.000778;0.000364
0.004461;0.002085;0.000974;0.004461;0.002085;0.000974
0.004192;0.001959;0.000915;0.004192;0.001959;0.000915
0.003688;0.001722;0.000804;0.003688;0.001722;0.000804
0.003121;0.001457;0.000680;0.003121;0.001457;0.000680
0.002375;0.001109;0.000517;0.002375;0.001109;0.000517
0.001903;0.000888;0.000414;0.001903;0.000888;0.000414
0.001262;0.000589;0.000275;0.001262;0.000589;0.000275
0.002562;0.001195;0.000557;0.002562;0.001195;0.000557
0.001908;0.000889;0.000415;0.001908;0.000889;0.000415
0.002312;0.001077;0.000502;0.002312;0.001077;0.000502
0.003678;0.001714;0.000798;0.003678;0.001714;0.000798
0.002476;0.001153;0.000537;0.002476;0.001153;0.000537
0.001058;0.000493;0.000229;0.001058;0.000493;0.000229
0.001387;0.000646;0.000301;0.001387;0.000646;0.000301
0.003966;0.001846;0.000859;0.003966;0.001846;0.000859
0.005347;0.002488;0.001157;0.005347;0.002488;0.001157
0.007856;0.003654;0.001699;0.007856;0.003654;0.001699
0.007662;0.003563;0.001657;0.007662;0.003563;0.001657
0.005319;0.002473;0.001149;0.005319;0.002473;0.001149
0.005220;0.002426;0.001127;0.005220;0.002426;0.001127
0.007151;0.003322;0.001544;0.007151;0.003322;0.001544
0.005621;0.002611;0.001213;0.005621;0.002611;0.001213
0.004033;0.001873;0.000870;0.004033;0.001873;0.000870
0.005921;0.002748;0.001276;0.005921;0.002748;0.001276
0.005791;0.002687;0.001247;0.005791;0.002687;0.001247
0.005403;0.002506;0.001163;0.005403;0.002506;0.001163
0.002977;0.001381;0.000640;0.002977;0.001381;0.000640
0.001048;0.000486;0.000225;0.001048;0.000486;0.000225
0.002803;0.001299;0.000602;0.002803;0.001299;0.000602
0.004187;0.001940;0.000899;0.004187;0.001940;0.000899
0.002850;0.001320;0.000612;0.002850;0.001320;0.000612
0.001569;0.000727;0.000337;0.001569;0.000727;0.000337
0.002449;0.001134;0.000525;0.002449;0.001134;0.000525
0.004034;0.001867;0.000864;0.004034;0.001867;0.000864
0.005382;0.002490;0.001152;0.005382;0.002490;0.001152
0.005114;0.002365;0.001094;0.005114;0.002365;0.001094
0.003826;0.001769;0.000818;0.003826;0.001769;0.000818
0.002598;0.001201;0.000555;0.002598;0.001201;0.000555
0.003359;0.001552;0.000717;0.003359;0.001552;0.000717
0.004435;0.002049;0.000947;0.004435;0.002049;0.000947
0.003908;0.001805;0.000834;0.003908;0.001805;0.000834
0.002796;0.001291;0.000596;0.002796;0.001291;0.000596
0.003352;0.001548;0.000714;0.003352;0.001548;0.000714
0.004941;0.002280;0.001052;0.004941;0.002280;0.001052
0.005978;0.002758;0.001273;0.005978;0.002758;0.001273
0.007164;0.003304;0.001524;0.007164;0.003304;0.001524
0.006615;0.003051;0.001407;0.006615;0.003051;0.001407
0.004206;0.001939;0.000894;0.004206;0.001939;0.000894
0.003668;0.001690;0.000779;0.003668;0.001690;0.000779
0.005847;0.002694;0.001241;0.005847;0.002694;0.001241
0.006577;0.003030;0.001395;0.006577;0.003030;0.001395
0.003510;0.001616;0.000744;0.003510;0.001616;0.000744
0.002633;0.001212;0.000558;0.002633;0.001212;0.000558
0.006167;0.002838;0.001306;0.006167;0.002838;0.001306
0.007120;0.003276;0.001507;0.007120;0.003276;0.001507
0.006065;0.002789;0.001283;0.006065;0.002789;0.001283
0.004695;0.002159;0.000993;0.004695;0.002159;0.000993
0.003812;0.001752;0.000806;0.003812;0.001752;0.000806
0.002554;0.001174;0.000539;0.002554;0.001174;0.000539
0.001457;0.000670;0.000308;0.001457;0.000670;0.000308
0.001020;0.000469;0.000215;0.001020;0.000469;0.000215
0.002084;0.000957;0.000439;0.002084;0.000957;0.000439
0.002954;0.001356;0.000622;0.002954;0.001356;0.000622
0.002398;0.001100;0.000505;0.002398;0.001100;0.000505
0.001656;0.000760;0.000349;0.001656;0.000760;0.000349
0.001104;0.000506;0.000232;0.001104;0.000506;0.000232
0.002186;0.001002;0.000460;0.002186;0.001002;0.000460
0.003652;0.001674;0.000767;0.003652;0.001674;0.000767
0.003626;0.001662;0.000762;0.003626;0.001662;0.000762
0.002067;0.000947;0.000434;0.002067;0.000947;0.000434
0.003258;0.001492;0.000683;0.003258;0.001492;0.000683
0.002596;0.001188;0.000544;0.002596;0.001188;0.000544
0.002350;0.001076;0.000492;0.002350;0.001076;0.000492
0.001017;0.000466;0.000213;0.001017;0.000466;0.000213
0.001244;0.000569;0.000260;0.001244;0.000569;0.000260
0.005295;0.002421;0.001107;0.005295;0.002421;0.001107
0.004770;0.002181;0.000997;0.004770;0.002181;0.000997
0.004004;0.001830;0.000836;0.004004;0.001830;0.000836
0.002947;0.001347;0.000615;0.002947;0.001347;0.000615
0.007560;0.003453;0.001577;0.007560;0.003453;0.001577
0.005184;0.002368;0.001081;0.005184;0.002368;0.001081
0.003581;0.001635;0.000746;0.003581;0.001635;0.000746
0.003396;0.001550;0.000708;0.003396;0.001550;0.000708
0.001161;0.000530;0.000242;0.001161;0.000530;0.000242
0.002284;0.001042;0.000475;0.002284;0.001042;0.000475
0.003297;0.001504;0.000686;0.003297;0.001504;0.000686
0.002231;0.001017;0.000464;0.002231;0.001017;0.000464
0.001755;0.000800;0.000365;0.001755;0.000800;0.000365
0.002384;0.001086;0.000495;0.002384;0.001086;0.000495
0.003156;0.001437;0.000655;0.003156;0.001437;0.000655
0.000952;0.000433;0.000197;0.000952;0.000433;0.000197
0.002129;0.000969;0.000441;0.002129;0.000969;0.000441
0.001316;0.000599;0.000273;0.001316;0.000599;0.000273
0.003879;0.001765;0.000803;0.003879;0.001765;0.000803
0.004625;0.002104;0.000957;0.004625;0.002104;0.000957
0.003847;0.001749;0.000796;0.003847;0.001749;0.000796
0.003225;0.001466;0.000667;0.003225;0.001466;0.000667
0.002609;0.001186;0.000539;0.002609;0.001186;0.000539
0.002842;0.001291;0.000587;0.002842;0.001291;0.000587
0.002208;0.001003;0.000456;0.002208;0.001003;0.000456
0.002562;0.001164;0.000528;0.002562;0.001164;0.000528
0.002242;0.001018;0.000462;0.002242;0.001018;0.000462
0.000602;0.000273;0.000124;0.000602;0.000273;0.000124
0.002904;0.001318;0.000598;0.002904;0.001318;0.000598
0.001074;0.000487;0.000221;0.001074;0.000487;0.000221
0.003649;0.001655;0.000750;0.003649;0.001655;0.000750
0.003856;0.001748;0.000793;0.003856;0.001748;0.000793
0.004720;0.002139;0.000969;0.004720;0.002139;0.000969
0.008023;0.003635;0.001647;0.008023;0.003635;0.001647
0.009172;0.004154;0.001882;0.009172;0.004154;0.001882
0.004615;0.002090;0.000946;0.004615;0.002090;0.000946
0.004844;0.002193;0.000993;0.004844;0.002193;0.000993
0.005781;0.002616;0.001184;0.005781;0.002616;0.001184
0.002696;0.001220;0.000552;0.002696;0.001220;0.000552
0.001033;0.000467;0.000211;0.001033;0.000467;0.000211
0.001681;0.000760;0.000344;0.001681;0.000760;0.000344
0.001318;0.000596;0.000269;0.001318;0.000596;0.000269
0.002269;0.001025;0.000463;0.002269;0.001025;0.000463
0.001782;0.000805;0.000364;0.001782;0.000805;0.000364
0.001206;0.000545;0.000246;0.001206;0.000545;0.000246
0.001645;0.000743;0.000335;0.001645;0.000743;0.000335
0.002350;0.001061;0.000479;0.002350;0.001061;0.000479
0.002605;0.001176;0.000531;0.002605;0.001176;0.000531
0.001862;0.000840;0.000379;0.001862;0.000840;0.000379
0.001130;0.000510;0.000230;0.001130;0.000510;0.000230
0.002019;0.000910;0.000410;0.002019;0.000910;0.000410
0.002783;0.001254;0.000565;0.002783;0.001254;0.000565
0.001553;0.000700;0.000315;0.001553;0.000700;0.000315
0.001005;0.000453;0.000204;0.001005;0.000453;0.000204
0.001859;0.000837;0.000377;0.001859;0.000837;0.000377
0.002978;0.001341;0.000604;0.002978;0.001341;0.000604
0.002677;0.001205;0.000542;0.002677;0.001205;0.000542
0.001461;0.000658;0.000296;0.001461;0.000658;0.000296
0.001848;0.000832;0.000374;0.001848;0.000832;0.000374
0.003500;0.001574;0.000708;0.003500;0.001574;0.000708
0.004244;0.001908;0.000858;0.004244;0.001908;0.000858
0.003177;0.001428;0.000642;0.003177;0.001428;0.000642
0.002198;0.000988;0.000444;0.002198;0.000988;0.000444
0.002017;0.000906;0.000407;0.002017;0.000906;0.000407
0.001742;0.000782;0.000351;0.001742;0.000782;0.000351
0.001144;0.000514;0.000231;0.001144;0.000514;0.000231
0.001337;0.000600;0.000269;0.001337;0.000600;0.000269
0.003215;0.001443;0.000647;0.003215;0.001443;0.000647
0.004732;0.002123;0.000952;0.004732;0.002123;0.000952
0.004621;0.002073;0.000930;0.004621;0.002073;0.000930
0.004393;0.001970;0.000883;0.004393;0.001970;0.000883
0.002756;0.001236;0.000554;0.002756;0.001236;0.000554
0.001540;0.000690;0.000309;0.001540;0.000690;0.000309
0.002012;0.000901;0.000404;0.002012;0.000901;0.000404
0.003193;0.001430;0.000641;0.003193;0.001430;0.000641
0.002736;0.001225;0.000549;0.002736;0.001225;0.000549
0.002548;0.001140;0.000511;0.002548;0.001140;0.000511
0.002692;0.001205;0.000539;0.002692;0.001205;0.000539
0.002849;0.001275;0.000570;0.002849;0.001275;0.000570
0.001286;0.000575;0.000257;0.001286;0.000575;0.000257
0.001202;0.000537;0.000240;0.001202;0.000537;0.000240
0.003827;0.001711;0.000765;0.003827;0.001711;0.000765
0.005208;0.002328;0.001040;0.005208;0.002328;0.001040
0.003086;0.001379;0.000616;0.003086;0.001379;0.000616
0.001728;0.000772;0.000345;0.001728;0.000772;0.000345
0.001892;0.000845;0.000377;0.001892;0.000845;0.000377
0.001904;0.000850;0.000379;0.001904;0.000850;0.000379
0.002429;0.001084;0.000484;0.002429;0.001084;0.000484
0.003156;0.001408;0.000628;0.003156;0.001408;0.000628
0.001813;0.000809;0.000361;0.001813;0.000809;0.000361
0.003495;0.001558;0.000695;0.003495;0.001558;0.000695
0.001981;0.000883;0.000394;0.001981;0.000883;0.000394
0.001263;0.000563;0.000251;0.001263;0.000563;0.000251
0.002017;0.000899;0.000400;0.002017;0.000899;0.000400
0.002670;0.001189;0.000530;0.002670;0.001189;0.000530
0.001562;0.000696;0.000310;0.001562;0.000696;0.000310
0.004118;0.001833;0.000816;0.004118;0.001833;0.000816
0.003615;0.001609;0.000716;0.003615;0.001609;0.000716
0.003960;0.001762;0.000784;0.003960;0.001762;0.000784
0.006750;0.003002;0.001336;0.006750;0.003002;0.001336
0.002822;0.001255;0.000558;0.002822;0.001255;0.000558
0.002686;0.001194;0.000531;0.002686;0.001194;0.000531
0.002623;0.001166;0.000518;0.002623;0.001166;0.000518
0.002140;0.000951;0.000422;0.002140;0.000951;0.000422
0.002503;0.001112;0.000494;0.002503;0.001112;0.000494
0.005117;0.002272;0.001009;0.005117;0.002272;0.001009
0.006437;0.002858;0.001269;0.006437;0.002858;0.001269
0.005625;0.002497;0.001108;0.005625;0.002497;0.001108
0.004783;0.002122;0.000942;0.004783;0.002122;0.000942
0.006195;0.002748;0.001219;0.006195;0.002748;0.001219
0.004388;0.001946;0.000863;0.004388;0.001946;0.000863
0.002195;0.000973;0.000431;0.002195;0.000973;0.000431
0.004665;0.002068;0.000916;0.004665;0.002068;0.000916
0.004765;0.002111;0.000936;0.004765;0.002111;0.000936
0.005685;0.002518;0.001116;0.005685;0.002518;0.001116
0.006250;0.002768;0.001226;0.006250;0.002768;0.001226
0.003155;0.001397;0.000618;0.003155;0.001397;0.000618
0.003549;0.001571;0.000695;0.003549;0.001571;0.000695
0.004505;0.001994;0.000882;0.004505;0.001994;0.000882
0.002527;0.001118;0.000494;0.002527;0.001118;0.000494
0.003867;0.001710;0.000756;0.003867;0.001710;0.000756
0.010024;0.004432;0.001959;0.010024;0.004432;0.001959
0.012669;0.005600;0.002475;0.012669;0.005600;0.002475
0.008571;0.003787;0.001674;0.008571;0.003787;0.001674
0.002444;0.001080;0.000477;0.002444;0.001080;0.000477
0.005263;0.002324;0.001026;0.005263;0.002324;0.001026
0.012042;0.005317;0.002347;0.012042;0.005317;0.002347
0.018781;0.008290;0.003659;0.018781;0.008290;0.003659
0.019685;0.008687;0.003833;0.019685;0.008687;0.003833
0.016362;0.007218;0.003184;0.016362;0.007218;0.003184
0.011685;0.005153;0.002273;0.011685;0.005153;0.002273
0.005838;0.002574;0.001135;0.005838;0.002574;0.001135
0.008941;0.003941;0.001737;0.008941;0.003941;0.001737
0.009470;0.004173;0.001839;0.009470;0.004173;0.001839
0.003515;0.001549;0.000682;0.003515;0.001549;0.000682
0.005519;0.002430;0.001070;0.005519;0.002430;0.001070
0.008029;0.003535;0.001557;0.008029;0.003535;0.001557
0.013191;0.005806;0.002556;0.013191;0.005806;0.002556
0.016561;0.007288;0.003207;0.016561;0.007288;0.003207
0.011225;0.004939;0.002173;0.011225;0.004939;0.002173
0.009308;0.004094;0.001800;0.009308;0.004094;0.001800
0.012239;0.005382;0.002366;0.012239;0.005382;0.002366
0.012821;0.005636;0.002478;0.012821;0.005636;0.002478
0.007767;0.003414;0.001500;0.007767;0.003414;0.001500
0.002629;0.001155;0.000508;0.002629;0.001155;0.000508
0.001266;0.000556;0.000244;0.001266;0.000556;0.000244
0.004410;0.001936;0.000850;0.004410;0.001936;0.000850
0.009223;0.004049;0.001777;0.009223;0.004049;0.001777
0.007338;0.003221;0.001413;0.007338;0.003221;0.001413
