Axial_Velocity;Axial_Demodulation;Radial_Acceleration;Radial_Velocity;Radial_Demodulation;Axial_Acceleration
0.016693;0.005035;0.001518;0.016693;0.005035;0.001518
0.002842;0.000857;0.000258;0.002842;0.000857;0.000258
0.012261;0.003697;0.001114;0.012261;0.003697;0.001114
0.002845;0.000858;0.000259;0.002845;0.000858;0.000259
0.017289;0.005210;0.001570;0.017289;0.005210;0.001570
0.016205;0.004883;0.001471;0.016205;0.004883;0.001471
0.011900;0.003585;0.001080;0.011900;0.003585;0.001080
0.005254;0.001583;0.000477;0.005254;0.001583;0.000477
0.003139;0.000945;0.000285;0.003139;0.000945;0.000285
0.003510;0.001057;0.000318;0.003510;0.001057;0.000318
0.008597;0.002588;0.000779;0.008597;0.002588;0.000779
0.010579;0.003184;0.000958;0.010579;0.003184;0.000958
0.009737;0.002930;0.000882;0.009737;0.002930;0.000882
0.008110;0.002440;0.000734;0.008110;0.002440;0.000734
0.010532;0.003168;0.000953;0.010532;0.003168;0.000953
0.009543;0.002870;0.000863;0.009543;0.002870;0.000863
0.009386;0.002822;0.000849;0.009386;0.002822;0.000849
0.018153;0.005458;0.001641;0.018153;0.005458;0.001641
0.019101;0.005742;0.001726;0.019101;0.005742;0.001726
0.012952;0.003893;0.001170;0.012952;0.003893;0.001170
0.012728;0.003825;0.001149;0.012728;0.003825;0.001149
0.010895;0.003273;0.000983;0.010895;0.003273;0.000983
0.007949;0.002388;0.000717;0.007949;0.002388;0.000717
0.007622;0.002289;0.000687;0.007622;0.002289;0.000687
0.008462;0.002541;0.000763;0.008462;0.002541;0.000763
0.006519;0.001957;0.000588;0.006519;0.001957;0.000588
0.007555;0.002268;0.000681;0.007555;0.002268;0.000681
0.004650;0.001396;0.000419;0.004650;0.001396;0.000419
0.003807;0.001142;0.000343;0.003807;0.001142;0.000343
0.010611;0.003183;0.000955;0.010611;0.003183;0.000955
0.012149;0.003644;0.001093;0.012149;0.003644;0.001093
0.035236;0.010567;0.003169;0.035236;0.010567;0.003169
0.026699;0.008006;0.002400;0.026699;0.008006;0.002400
0.016731;0.005016;0.001504;0.016731;0.005016;0.001504
0.028697;0.008601;0.002578;0.028697;0.008601;0.002578
0.009014;0.002701;0.000810;0.009014;0.002701;0.000810
0.017972;0.005385;0.001613;0.017972;0.005385;0.001613
0.012187;0.003651;0.001094;0.012187;0.003651;0.001094
0.022166;0.006639;0.001988;0.022166;0.006639;0.001988
0.025964;0.007775;0.002328;0.025964;0.007775;0.002328
0.028546;0.008547;0.002559;0.028546;0.008547;0.002559
0.021807;0.006528;0.001954;0.021807;0.006528;0.001954
0.024659;0.007380;0.002209;0.024659;0.007380;0.002209
0.019373;0.005797;0.001735;0.019373;0.005797;0.001735
0.024683;0.007385;0.002209;0.024683;0.007385;0.002209
0.036052;0.010784;0.003226;0.036052;0.010784;0.003226
0.026491;0.007923;0.002370;0.026491;0.007923;0.002370
0.030631;0.009159;0.002739;0.030631;0.009159;0.002739
0.031459;0.009406;0.002812;0.031459;0.009406;0.002812
0.021337;0.006378;0.001906;0.021337;0.006378;0.001906
0.028096;0.008397;0.002509;0.028096;0.008397;0.002509
0.024261;0.007249;0.002166;0.024261;0.007249;0.002166
0.022083;0.006597;0.001971;0.022083;0.006597;0.001971
0.029675;0.008864;0.002648;0.029675;0.008864;0.002648
0.027180;0.008117;0.002424;0.027180;0.008117;0.002424
0.018555;0.005540;0.001654;0.018555;0.005540;0.001654
0.032907;0.009824;0.002933;0.032907;0.009824;0.002933
0.028885;0.008622;0.002573;0.028885;0.008622;0.002573
0.028349;0.008460;0.002525;0.028349;0.008460;0.002525
0.046427;0.013853;0.004133;0.046427;0.013853;0.004133
0.018205;0.005431;0.001620;0.018205;0.005431;0.001620
0.047177;0.014071;0.004197;0.047177;0.014071;0.004197
0.035458;0.010574;0.003153;0.035458;0.010574;0.003153
0.016910;0.005042;0.001503;0.016910;0.005042;0.001503
0.020823;0.006207;0.001850;0.020823;0.006207;0.001850
0.016502;0.004918;0.001466;0.016502;0.004918;0.001466
0.021011;0.006261;0.001866;0.021011;0.006261;0.001866
0.032887;0.009798;0.002919;0.032887;0.009798;0.002919
0.034803;0.010367;0.003088;0.034803;0.010367;0.003088
0.049591;0.014770;0.004399;0.049591;0.014770;0.004399
0.055358;0.016484;0.004909;0.055358;0.016484;0.004909
0.022541;0.006712;0.001998;0.022541;0.006712;0.001998
0.032724;0.009741;0.002899;0.032724;0.009741;0.002899
0.023787;0.007080;0.002107;0.023787;0.007080;0.002107
0.039266;0.011684;0.003476;0.039266;0.011684;0.003476
0.054273;0.016147;0.004804;0.054273;0.016147;0.004804
0.046510;0.013835;0.004115;0.046510;0.013835;0.004115
0.042696;0.012698;0.003776;0.042696;0.012698;0.003776
0.038037;0.011310;0.003363;0.038037;0.011310;0.003363
0.028182;0.008379;0.002491;0.028182;0.008379;0.002491
0.024233;0.007203;0.002141;0.024233;0.007203;0.002141
0.039886;0.011853;0.003522;0.039886;0.011853;0.003522
0.055968;0.016630;0.004942;0.055968;0.016630;0.004942
0.028738;0.008538;0.002537;0.028738;0.008538;0.002537
0.006649;0.001975;0.000587;0.006649;0.001975;0.000587
0.016252;0.004826;0.001433;0.016252;0.004826;0.001433
0.021658;0.006431;0.001910;0.021658;0.006431;0.001910
0.006022;0.001788;0.000531;0.006022;0.001788;0.000531
0.008592;0.002550;0.000757;0.008592;0.002550;0.000757
0.009396;0.002788;0.000827;0.009396;0.002788;0.000827
0.008730;0.002590;0.000769;0.008730;0.002590;0.000769
0.027695;0.008216;0.002437;0.027695;0.008216;0.002437
0.059322;0.017595;0.005219;0.059322;0.017595;0.005219
0.047776;0.014168;0.004201;0.047776;0.014168;0.004201
0.039669;0.011762;0.003487;0.039669;0.011762;0.003487
0.025658;0.007606;0.002255;0.025658;0.007606;0.002255
0.020040;0.005940;0.001760;0.020040;0.005940;0.001760
0.029722;0.008807;0.002610;0.029722;0.008807;0.002610
0.034290;0.010159;0.003010;0.034290;0.010159;0.003010
0.032516;0.009632;0.002853;0.032516;0.009632;0.002853
0.018439;0.005461;0.001618;0.018439;0.005461;0.001618
0.020110;0.005955;0.001763;0.020110;0.005955;0.001763
0.018936;0.005606;0.001660;0.018936;0.005606;0.001660
0.023935;0.007085;0.002097;0.023935;0.007085;0.002097
0.029281;0.008666;0.002565;0.029281;0.008666;0.002565
0.030042;0.008890;0.002631;0.030042;0.008890;0.002631
0.040259;0.011911;0.003524;0.040259;0.011911;0.003524
0.050171;0.014841;0.004390;0.050171;0.014841;0.004390
0.035540;0.010511;0.003109;0.035540;0.010511;0.003109
0.026713;0.007899;0.002335;0.026713;0.007899;0.002335
0.038904;0.011502;0.003400;0.038904;0.011502;0.003400
0.037689;0.011141;0.003293;0.037689;0.011141;0.003293
0.042463;0.012549;0.003709;0.042463;0.012549;0.003709
0.050855;0.015027;0.004440;0.050855;0.015027;0.004440
0.057126;0.016876;0.004986;0.057126;0.016876;0.004986
0.078130;0.023078;0.006817;0.078130;0.023078;0.006817
0.070924;0.020946;0.006186;0.070924;0.020946;0.006186
0.037100;0.010955;0.003235;0.037100;0.010955;0.003235
0.045393;0.013401;0.003956;0.045393;0.013401;0.003956
0.049342;0.014564;0.004299;0.049342;0.014564;0.004299
0.058293;0.017203;0.005077;0.058293;0.017203;0.005077
0.101122;0.029837;0.008804;0.101122;0.029837;0.008804
0.089804;0.026493;0.007816;0.089804;0.026493;0.007816
0.060828;0.017941;0.005292;0.060828;0.017941;0.005292
0.065498;0.019315;0.005696;0.065498;0.019315;0.005696
0.029513;0.008702;0.002566;0.029513;0.008702;0.002566
0.027322;0.008054;0.002374;0.027322;0.008054;0.002374
0.031124;0.009174;0.002704;0.031124;0.009174;0.002704
0.013671;0.004029;0.001187;0.013671;0.004029;0.001187
0.027815;0.008195;0.002414;0.027815;0.008195;0.002414
0.016416;0.004836;0.001425;0.016416;0.004836;0.001425
0.043316;0.012757;0.003757;0.043316;0.012757;0.003757
0.063867;0.018807;0.005538;0.063867;0.018807;0.005538
0.031523;0.009282;0.002733;0.031523;0.009282;0.002733
0.018203;0.005358;0.001577;0.018203;0.005358;0.001577
0.024577;0.007233;0.002129;0.024577;0.007233;0.002129
0.024822;0.007304;0.002149;0.024822;0.007304;0.002149
0.034412;0.010124;0.002979;0.034412;0.010124;0.002979
0.040701;0.011973;0.003522;0.040701;0.011973;0.003522
0.042369;0.012461;0.003665;0.042369;0.012461;0.003665
0.052811;0.015529;0.004567;0.052811;0.015529;0.004567
0.049784;0.014637;0.004303;0.049784;0.014637;0.004303
0.035146;0.010332;0.003037;0.035146;0.010332;0.003037
0.028943;0.008506;0.002500;0.028943;0.008506;0.002500
0.037950;0.011152;0.003277;0.037950;0.011152;0.003277
0.018591;0.005461;0.001604;0.018591;0.005461;0.001604
0.063395;0.018622;0.005470;0.063395;0.018622;0.005470
0.052946;0.015550;0.004567;0.052946;0.015550;0.004567
0.061720;0.018123;0.005322;0.061720;0.018123;0.005322
0.069480;0.020399;0.005989;0.069480;0.020399;0.005989
0.056510;0.016587;0.004869;0.056510;0.016587;0.004869
0.057963;0.017011;0.004992;0.057963;0.017011;0.004992
0.047147;0.013834;0.004059;0.047147;0.013834;0.004059
0.029510;0.008658;0.002540;0.029510;0.008658;0.002540
0.033321;0.009774;0.002867;0.033321;0.009774;0.002867
0.040289;0.011815;0.003465;0.040289;0.011815;0.003465
0.033255;0.009751;0.002859;0.033255;0.009751;0.002859
0.060898;0.017853;0.005234;0.060898;0.017853;0.005234
0.038060;0.011156;0.003270;0.038060;0.011156;0.003270
0.037423;0.010967;0.003214;0.037423;0.010967;0.003214
0.040856;0.011971;0.003508;0.040856;0.011971;0.003508
0.036167;0.010595;0.003104;0.036167;0.010595;0.003104
0.027014;0.007913;0.002318;0.027014;0.007913;0.002318
0.029977;0.008779;0.002571;0.029977;0.008779;0.002571
0.020530;0.006012;0.001760;0.020530;0.006012;0.001760
0.023011;0.006736;0.001972;0.023011;0.006736;0.001972
0.028200;0.008254;0.002416;0.028200;0.008254;0.002416
0.027227;0.007968;0.002332;0.027227;0.007968;0.002332
0.028887;0.008452;0.002473;0.028887;0.008452;0.002473
0.024960;0.007302;0.002136;0.024960;0.007302;0.002136
0.038738;0.011330;0.003314;0.038738;0.011330;0.003314
0.048445;0.014168;0.004143;0.048445;0.014168;0.004143
0.030167;0.008820;0.002579;0.030167;0.008820;0.002579
0.036526;0.010678;0.003121;0.036526;0.010678;0.003121
0.039793;0.011631;0.003400;0.039793;0.011631;0.003400
0.025470;0.007443;0.002175;0.025470;0.007443;0.002175
0.065017;0.018997;0.005551;0.065017;0.018997;0.005551
0.049090;0.014341;0.004189;0.049090;0.014341;0.004189
0.048537;0.014176;0.004140;0.048537;0.014176;0.004140
0.088624;0.025880;0.007558;0.088624;0.025880;0.007558
0.060439;0.017647;0.005152;0.060439;0.017647;0.005152
0.056601;0.016523;0.004823;0.056601;0.016523;0.004823
0.081722;0.023852;0.006962;0.081722;0.023852;0.006962
0.048436;0.014135;0.004125;0.048436;0.014135;0.004125
0.032572;0.009504;0.002773;0.032572;0.009504;0.002773
0.047238;0.013780;0.004020;0.047238;0.013780;0.004020
0.023422;0.006832;0.001993;0.023422;0.006832;0.001993
0.032223;0.009397;0.002740;0.032223;0.009397;0.002740
0.033532;0.009777;0.002850;0.033532;0.009777;0.002850
0.067668;0.019725;0.005750;0.067668;0.019725;0.005750
0.109126;0.031805;0.009270;0.109126;0.031805;0.009270
0.103780;0.030242;0.008813;0.103780;0.030242;0.008813
0.091073;0.026534;0.007731;0.091073;0.026534;0.007731
0.087393;0.025458;0.007416;0.087393;0.025458;0.007416
0.081441;0.023720;0.006908;0.081441;0.023720;0.006908
0.064962;0.018917;0.005509;0.064962;0.018917;0.005509
0.060819;0.017707;0.005155;0.060819;0.017707;0.005155
0.083143;0.024202;0.007045;0.083143;0.024202;0.007045
0.097201;0.028290;0.008234;0.097201;0.028290;0.008234
0.088622;0.025788;0.007504;0.088622;0.025788;0.007504
0.090521;0.026336;0.007662;0.090521;0.026336;0.007662
0.095969;0.027917;0.008121;0.095969;0.027917;0.008121
0.085921;0.024989;0.007268;0.085921;0.024989;0.007268
0.119407;0.034722;0.010096;0.119407;0.034722;0.010096
0.131348;0.038188;0.011103;0.131348;0.038188;0.011103
0.073940;0.021493;0.006247;0.073940;0.021493;0.006247
0.134510;0.039093;0.011362;0.134510;0.039093;0.011362
0.129458;0.037618;0.010931;0.129458;0.037618;0.010931
0.118978;0.034567;0.010043;0.118978;0.034567;0.010043
0.162491;0.047200;0.013711;0.162491;0.047200;0.013711
0.146411;0.042522;0.012350;0.146411;0.042522;0.012350
0.103657;0.030100;0.008740;0.103657;0.030100;0.008740
0.127633;0.037055;0.010758;0.127633;0.037055;0.010758
0.103516;0.030048;0.008722;0.103516;0.030048;0.008722
0.097127;0.028188;0.008181;0.097127;0.028188;0.008181
0.101624;0.029488;0.008557;0.101624;0.029488;0.008557
0.082024;0.023797;0.006904;0.082024;0.023797;0.006904
0.104433;0.030293;0.008787;0.104433;0.030293;0.008787
0.094358;0.027366;0.007937;0.094358;0.027366;0.007937
0.129529;0.037558;0.010891;0.129529;0.037558;0.010891
0.138819;0.040246;0.011668;0.138819;0.040246;0.011668
0.116220;0.033688;0.009765;0.116220;0.033688;0.009765
0.104321;0.030234;0.008762;0.104321;0.030234;0.008762
0.097927;0.028376;0.008222;0.097927;0.028376;0.008222
0.085918;0.024892;0.007211;0.085918;0.024892;0.007211
0.079506;0.023030;0.006671;0.079506;0.023030;0.006671
0.060693;0.017578;0.005091;0.060693;0.017578;0.005091
0.054878;0.015890;0.004601;0.054878;0.015890;0.004601
0.083035;0.024039;0.006959;0.083035;0.024039;0.006959
0.091946;0.026615;0.007704;0.091946;0.026615;0.007704
0.081882;0.023697;0.006858;0.081882;0.023697;0.006858
0.076930;0.022260;0.006441;0.076930;0.022260;0.006441
0.070144;0.020293;0.005871;0.070144;0.020293;0.005871
0.057287;0.016571;0.004793;0.057287;0.016571;0.004793
0.036217;0.010474;0.003029;0.036217;0.010474;0.003029
0.018581;0.005373;0.001554;0.018581;0.005373;0.001554
0.023090;0.006675;0.001930;0.023090;0.006675;0.001930
0.020668;0.005974;0.001727;0.020668;0.005974;0.001727
0.047803;0.013815;0.003993;0.047803;0.013815;0.003993
0.050459;0.014580;0.004213;0.050459;0.014580;0.004213
0.034339;0.009921;0.002866;0.034339;0.009921;0.002866
0.072819;0.021034;0.006076;0.072819;0.021034;0.006076
0.057674;0.016656;0.004810;0.057674;0.016656;0.004810
0.050419;0.014558;0.004204;0.050419;0.014558;0.004204
0.063353;0.018290;0.005280;0.063353;0.018290;0.005280
0.063972;0.018465;0.005330;0.063972;0.018465;0.005330
0.054080;0.015607;0.004504;0.054080;0.015607;0.004504
0.036694;0.010588;0.003055;0.036694;0.010588;0.003055
0.016447;0.004745;0.001369;0.016447;0.004745;0.001369
0.036442;0.010511;0.003032;0.036442;0.010511;0.003032
0.046322;0.013359;0.003853;0.046322;0.013359;0.003853
0.023442;0.006760;0.001949;0.023442;0.006760;0.001949
0.026540;0.007651;0.002206;0.026540;0.007651;0.002206
0.023934;0.006899;0.001989;0.023934;0.006899;0.001989
0.027031;0.007790;0.002245;0.027031;0.007790;0.002245
0.047267;0.013619;0.003924;0.047267;0.013619;0.003924
0.034114;0.009829;0.002832;0.034114;0.009829;0.002832
0.028313;0.008155;0.002349;0.028313;0.008155;0.002349
0.050836;0.014640;0.004216;0.050836;0.014640;0.004216
0.031090;0.008953;0.002578;0.031090;0.008953;0.002578
0.013565;0.003905;0.001124;0.013565;0.003905;0.001124
0.030435;0.008761;0.002522;0.030435;0.008761;0.002522
0.021090;0.006070;0.001747;0.021090;0.006070;0.001747
0.022184;0.006383;0.001837;0.022184;0.006383;0.001837
0.028447;0.008184;0.002354;0.028447;0.008184;0.002354
0.014405;0.004143;0.001192;0.014405;0.004143;0.001192
0.022026;0.006334;0.001822;0.022026;0.006334;0.001822
0.018662;0.005366;0.001543;0.018662;0.005366;0.001543
0.007167;0.002060;0.000592;0.007167;0.002060;0.000592
0.029690;0.008534;0.002453;0.029690;0.008534;0.002453
0.027400;0.007874;0.002263;0.027400;0.007874;0.002263
0.023575;0.006774;0.001946;0.023575;0.006774;0.001946
0.035992;0.010340;0.002971;0.035992;0.010340;0.002971
0.009613;0.002761;0.000793;0.009613;0.002761;0.000793
0.021339;0.006128;0.001760;0.021339;0.006128;0.001760
0.016797;0.004823;0.001385;0.016797;0.004823;0.001385
0.022063;0.006334;0.001818;0.022063;0.006334;0.001818
0.030631;0.008792;0.002524;0.030631;0.008792;0.002524
0.028323;0.008128;0.002333;0.028323;0.008128;0.002333
0.028116;0.008068;0.002315;0.028116;0.008068;0.002315
0.029490;0.008460;0.002427;0.029490;0.008460;0.002427
0.023147;0.006640;0.001904;0.023147;0.006640;0.001904
0.029216;0.008379;0.002403;0.029216;0.008379;0.002403
0.049524;0.014200;0.004072;0.049524;0.014200;0.004072
0.048717;0.013967;0.004004;0.048717;0.013967;0.004004
0.056820;0.016286;0.004668;0.056820;0.016286;0.004668
0.077245;0.022137;0.006344;0.077245;0.022137;0.006344
0.064977;0.018619;0.005335;0.064977;0.018619;0.005335
0.053917;0.015446;0.004425;0.053917;0.015446;0.004425
0.063430;0.018169;0.005204;0.063430;0.018169;0.005204
0.058928;0.016876;0.004833;0.058928;0.016876;0.004833
0.060907;0.017440;0.004994;0.060907;0.017440;0.004994
0.056628;0.016212;0.004641;0.056628;0.016212;0.004641
0.043227;0.012373;0.003542;0.043227;0.012373;0.003542
0.038379;0.010984;0.003143;0.038379;0.010984;0.003143
0.038980;0.011154;0.003192;0.038980;0.011154;0.003192
0.030680;0.008777;0.002511;0.030680;0.008777;0.002511
0.021433;0.006131;0.001754;0.021433;0.006131;0.001754
0.035514;0.010157;0.002905;0.035514;0.010157;0.002905
0.021333;0.006100;0.001744;0.021333;0.006100;0.001744
0.051825;0.014816;0.004236;0.051825;0.014816;0.004236
0.046094;0.013175;0.003766;0.046094;0.013175;0.003766
0.031057;0.008876;0.002537;0.031057;0.008876;0.002537
0.045972;0.013136;0.003753;0.045972;0.013136;0.003753
0.028832;0.008237;0.002353;0.028832;0.008237;0.002353
0.036622;0.010461;0.002988;0.036622;0.010461;0.002988
0.037795;0.010794;0.003083;0.037795;0.010794;0.003083
0.033441;0.009549;0.002727;0.033441;0.009549;0.002727
0.030155;0.008609;0.002458;0.030155;0.008609;0.002458
0.024020;0.006856;0.001957;0.024020;0.006856;0.001957
0.026433;0.007544;0.002153;0.026433;0.007544;0.002153
0.020188;0.005761;0.001644;0.020188;0.005761;0.001644
0.019673;0.005612;0.001601;0.019673;0.005612;0.001601
0.014553;0.004151;0.001184;0.014553;0.004151;0.001184
0.018821;0.005367;0.001531;0.018821;0.005367;0.001531
0.024253;0.006916;0.001972;0.024253;0.006916;0.001972
0.020020;0.005708;0.001627;0.020020;0.005708;0.001627
0.024645;0.007025;0.002002;0.024645;0.007025;0.002002
0.023363;0.006659;0.001898;0.023363;0.006659;0.001898
0.014250;0.004061;0.001157;0.014250;0.004061;0.001157
0.014751;0.004203;0.001197;0.014751;0.004203;0.001197
0.015702;0.004473;0.001274;0.015702;0.004473;0.001274
0.017609;0.005015;0.001428;0.017609;0.005015;0.001428
0.020460;0.005826;0.001659;0.020460;0.005826;0.001659
0.015911;0.004530;0.001290;0.015911;0.004530;0.001290
0.010804;0.003075;0.000875;0.010804;0.003075;0.000875
0.015281;0.004349;0.001238;0.015281;0.004349;0.001238
0.022565;0.006421;0.001827;0.022565;0.006421;0.001827
0.020577;0.005854;0.001666;0.020577;0.005854;0.001666
0.016986;0.004832;0.001374;0.016986;0.004832;0.001374
0.034974;0.009947;0.002829;0.034974;0.009947;0.002829
0.035238;0.010020;0.002849;0.035238;0.010020;0.002849
0.026841;0.007631;0.002170;0.026841;0.007631;0.002170
0.025685;0.007301;0.002075;0.025685;0.007301;0.002075
0.025439;0.007230;0.002055;0.025439;0.007230;0.002055
0.019588;0.005566;0.001582;0.019588;0.005566;0.001582
0.018698;0.005312;0.001509;0.018698;0.005312;0.001509
0.023186;0.006586;0.001871;0.023186;0.006586;0.001871
0.016070;0.004564;0.001296;0.016070;0.004564;0.001296
0.011290;0.003206;0.000910;0.011290;0.003206;0.000910
0.005025;0.001427;0.000405;0.005025;0.001427;0.000405
0.014786;0.004197;0.001191;0.014786;0.004197;0.001191
0.021536;0.006112;0.001735;0.021536;0.006112;0.001735
0.012060;0.003423;0.000971;0.012060;0.003423;0.000971
0.011285;0.003202;0.000908;0.011285;0.003202;0.000908
0.013471;0.003822;0.001084;0.013471;0.003822;0.001084
0.009838;0.002790;0.000791;0.009838;0.002790;0.000791
0.016122;0.004572;0.001296;0.016122;0.004572;0.001296
0.023833;0.006757;0.001916;0.023833;0.006757;0.001916
0.020102;0.005699;0.001615;0.020102;0.005699;0.001615
0.021391;0.006063;0.001718;0.021391;0.006063;0.001718
0.041392;0.011730;0.003324;0.041392;0.011730;0.003324
0.040160;0.011379;0.003224;0.040160;0.011379;0.003224
0.024918;0.007059;0.002000;0.024918;0.007059;0.002000
0.036394;0.010308;0.002920;0.036394;0.010308;0.002920
